,Realized Volatility,Return,ADS,US EPU Index,13w TB,VIX Index,US Dollar Index,Term Spread,Volume,Sentiment Score
2018-02-23,0.0065619584299272,0.0159955278079532,0.104862,55.72,1.6050000190734863,16.489999771118164,89.87999725341797,1.0130000114440918,3200360000,0.0593957010829853
2018-02-26,0.0055855774480083,0.0115827429086153,0.104259,68.6,1.6080000400543213,15.800000190734863,89.81999969482422,0.999000072479248,3436590000,-0.0015092870734208
2018-02-27,0.0089546755529874,-0.0128100117343479,0.102902,52.64,1.6349999904632568,18.59000015258789,90.36000061035156,1.0339999198913574,3752070000,0.112351372706772
2018-02-28,0.0087663459409215,-0.011253758063347,0.101078,46.68,1.6180000305175781,19.850000381469727,90.61000061035156,1.0320000648498535,4244570000,0.0358309893640255
2018-03-01,0.0153487456766994,-0.0137478209003015,0.0987864,69.3,1.590000033378601,22.469999313354492,90.31999969482422,0.9850000143051147,4514490000,0.0569749890104898
2018-03-02,0.0109100121950894,0.0054140692768552,0.0973321,39.63,1.6050000190734863,19.59000015258789,89.94000244140625,1.0179998874664307,3891250000,-0.0186414786032491
2018-03-05,0.0076706839053527,0.0110865061144835,0.097234,148.37,1.625,18.729999542236328,90.08000183105469,1.0190000534057617,3733640000,0.0725972522952052
2018-03-06,0.0067816014303711,0.0026425718778806,0.0976181,133.87,1.6430000066757202,18.360000610351562,89.62000274658203,1.0019999742507935,3389030000,0.094745479580467
2018-03-07,0.0068535494495173,-0.0004362769878097,0.0980853,87.33,1.649999976158142,17.760000228881836,89.63999938964844,0.9989999532699585,3406690000,0.089223862625378
2018-03-08,0.0065897360965779,0.0043578793329173,0.0986356,57.0,1.6349999904632568,16.540000915527344,90.12000274658203,0.997999906539917,3206040000,-0.0284571731578179
2018-03-09,0.0037841392940844,0.0171543334968779,0.0992693,132.57,1.6349999904632568,14.640000343322754,90.08999633789062,1.0190000534057617,3376870000,-0.0431556561364017
2018-03-12,0.0053291535140777,-0.0011096010345638,0.101985,107.4,1.6430000066757202,15.779999732971191,89.9000015258789,0.9919999837875366,3216960000,0.0047348251405332
2018-03-13,0.0070080945676818,-0.0065172172137177,0.103577,54.85,1.690000057220459,16.350000381469727,89.66000366210938,0.940000057220459,3324290000,0.0229521358937646
2018-03-14,0.0081217732125784,-0.0055775910062541,0.105566,79.61,1.718000054359436,17.229999542236328,89.69999694824219,0.8879998922348022,3394630000,0.0501780000807281
2018-03-15,0.0054295071515887,-0.0008840977594781,0.107952,43.98,1.7330000400543213,16.59000015258789,90.13999938964844,0.8889999389648438,3543710000,0.0435382496596094
2018-03-16,0.0043193812955555,0.0012767793433949,0.110736,110.96,1.7380000352859497,15.800000190734863,90.2300033569336,0.906999945640564,5429140000,0.0420025298873411
2018-03-19,0.0079543598405379,-0.0138733003201454,0.121223,74.64,1.7280000448226929,19.020000457763672,89.9000015258789,0.9139999151229858,3327460000,0.0417621999401533
2018-03-20,0.0057961815868735,0.0015211649234838,0.12508,79.32,1.7580000162124634,18.200000762939453,90.37000274658203,0.9229999780654907,3272590000,0.0781101815120976
2018-03-21,0.0078721071507406,-0.0018492737110793,0.129076,55.83,1.7100000381469727,17.860000610351562,89.77999877929688,0.9879999160766602,3434780000,0.0058529417894239
2018-03-22,0.0107112691072533,-0.0255251647241483,0.133213,57.36,1.6829999685287476,23.34000015258789,89.86000061035156,0.9490000009536743,3765460000,0.0459969471478765
2018-03-23,0.0124264616367653,-0.0212398177005315,0.137492,66.64,1.687999963760376,24.8700008392334,89.44000244140625,0.9230000972747803,3829380000,0.050767924434108
2018-03-26,0.0132874508226747,-0.0175217428248948,0.151876,89.77,1.7050000429153442,21.030000686645508,89.02999877929688,0.9299999475479126,3538080000,0.0723777477840753
2018-03-27,0.0163972333977107,-0.0029017471080112,0.158095,22.48,1.7330000400543213,22.5,89.37000274658203,0.8459999561309814,3761320000,0.0284072202542987
2018-03-28,0.009809083451025,0.0139559577573574,0.165142,26.48,1.6950000524520874,22.8700008392334,90.05999755859375,0.8939999341964722,3875720000,0.0261171311592426
2018-04-02,0.0133733391579291,0.0126716990323992,0.211163,167.71,1.6829999685287476,23.6200008392334,90.05000305175781,0.8660000562667847,3635780000,0.0402111215754433
2018-04-03,0.0114384948086275,0.011541873307683,0.219744,88.73,1.7130000591278076,21.100000381469727,90.19999694824219,0.8910000324249268,3395840000,0.0580504386209682
2018-04-04,0.0092856068600857,0.0067715883277872,0.227425,52.9,1.6679999828338623,20.059999465942383,90.13999938964844,0.937999963760376,3369230000,0.0270046694423471
2018-04-05,0.0115843038127459,-0.0222571060472571,0.234209,109.08,1.6749999523162842,18.940000534057617,90.45999908447266,0.9650001525878906,3230430000,0.0432307318608442
2018-04-09,0.0105204516234808,0.0164475644310432,0.252421,275.14,1.6749999523162842,21.770000457763672,89.83999633789062,0.9260001182556152,3076140000,0.0704387267995001
2018-04-10,0.0086806107235307,-0.0054613492426298,0.254761,56.17,1.6950000524520874,20.469999313354492,89.58999633789062,0.9299999475479126,3579130000,0.0503107405036584
2018-04-11,0.0070686620529198,0.0082015249526043,0.25622,79.88,1.6929999589920044,20.239999771118164,89.56999969482422,0.9269999265670776,3054520000,0.0325021451169389
2018-04-12,0.007889988167456,-0.0028606299732599,0.256799,190.11,1.7050000429153442,18.489999771118164,89.75,0.965999960899353,3045330000,0.0869119074424707
2018-04-16,0.0040620320331665,0.0105122582251954,0.248907,65.26,1.7130000591278076,16.559999465942383,89.43000030517578,0.9700000286102295,3020740000,0.1036477637129721
2018-04-17,0.0047526693285646,0.000871668968745,0.242279,65.55,1.7549999952316284,15.25,89.5199966430664,0.9229999780654907,3286190000,-0.0224182767431693
2018-04-18,0.0060050236956047,-0.0057166073833371,0.233365,71.44,1.7699999809265137,15.600000381469727,89.62000274658203,0.9609999656677246,3412030000,0.0295074510321385
2018-04-19,0.0072225911171717,-0.0085392838807243,0.222161,46.61,1.7829999923706055,15.960000038146973,89.94000244140625,0.9769999980926514,3375120000,0.0290420739712926
2018-04-23,0.0118639541584583,-0.0134638626278204,0.155703,66.91,1.7829999923706055,16.34000015258789,90.94000244140625,1.0360000133514404,3030390000,0.0397394215560391
2018-04-24,0.0100281219114548,0.001793817689898,0.135673,35.09,1.8229999542236328,18.020000457763672,90.7699966430664,0.9880001544952393,3716020000,0.0763679930955585
2018-04-25,0.006151541850815,0.0106021311463401,0.114667,108.69,1.815000057220459,17.84000015258789,91.16999816894531,1.0199999809265137,3563680000,0.1058202557882514
2018-04-26,0.0057875786859546,0.0009855189479548,0.0926767,68.42,1.784999966621399,16.239999771118164,91.55999755859375,1.034000039100647,3690920000,0.1396384028363922
2018-04-30,0.0068900275925643,0.0023573041106497,-0.0053192,86.67,1.7630000114440918,15.930000305175781,91.83999633789062,1.0260000228881836,3749510000,0.081278354631423
2018-05-01,0.0069195113361864,-0.0071227957432238,-0.0324008,101.87,1.809999942779541,15.489999771118164,92.44999694824219,1.011000156402588,3562820000,0.1859424701749006
2018-05-02,0.0100500134497422,-0.0022524799137129,-0.0580718,95.92,1.784999966621399,15.970000267028809,92.51000213623047,1.0170000791549683,4047020000,0.0853672370368371
2018-05-03,0.0066810653725328,0.0127675699099458,-0.0823423,57.16,1.7879999876022339,15.899999618530273,92.41000366210938,0.9940000772476196,3867530000,0.1140371512003421
2018-05-07,0.0067264075133135,-0.0003442482512881,-0.165208,96.74,1.7929999828338623,14.75,92.75,0.9909999370574951,3266810000,0.1023597539381544
2018-05-08,0.0054460333999376,0.0095870226633395,-0.181822,100.02,1.8350000381469727,14.710000038146973,93.12000274658203,0.9730000495910645,3745100000,-0.0384447434212644
2018-05-09,0.0044842496911755,0.0092572926685149,-0.196691,62.2,1.8450000286102295,13.420000076293945,93.04000091552734,0.9930000305175781,3913650000,0.0555736176106992
2018-05-10,0.004540643919632,0.0017832969291192,-0.209821,74.02,1.8450000286102295,13.229999542236328,92.6500015258789,0.9879999160766602,3380640000,0.0950690897825307
2018-05-14,0.0062762845117803,-0.0070195327536904,-0.245174,127.21,1.8550000190734863,12.930000305175781,92.58999633789062,0.996999979019165,2994360000,0.0590520282605507
2018-05-15,0.0040248986010803,0.00409642807581,-0.249931,42.73,1.875,14.630000114440918,93.22000122070312,1.0499999523162842,3291190000,0.0258099474045018
2018-05-16,0.0044504034160003,-0.0009260246646208,-0.253099,50.06,1.8650000095367432,13.420000076293945,93.38999938964844,1.069000005722046,3248480000,0.0035023984590498
2018-05-17,0.0046123347514472,-0.0025915428653864,-0.254679,74.49,1.8630000352859497,13.430000305175781,93.47000122070312,1.0689998865127563,3478150000,0.0641310166763672
2018-05-21,0.0037705407343833,-0.003012238111526,-0.245836,87.84,1.8630000352859497,13.079999923706055,93.68000030517578,1.034999966621399,3053480000,-0.0150826285108012
2018-05-22,0.005340638404853,0.0030634629336223,-0.240896,92.17,1.8930000066757202,13.220000267028809,93.61000061035156,1.0059999227523804,3384140000,-0.0990968466599382
2018-05-23,0.0057232436705642,-0.0019960488535525,-0.235074,171.23,1.8730000257492065,12.579999923706055,94.01000213623047,0.9569998979568481,3333160000,0.0294223151826056
2018-05-24,0.0040245508909194,-0.002389504938686,-0.228369,48.9,1.8600000143051147,12.529999732971191,93.77999877929688,0.9559999704360962,3285750000,0.0286495321098961
2018-05-29,0.0046071024292291,0.0126341734783623,-0.180264,50.44,1.840000033378601,17.020000457763672,94.83000183105469,0.7359999418258667,3743310000,-0.0916176127971499
2018-05-30,0.0063269464614284,-0.006921641007199,-0.166972,135.21,1.878000020980835,14.9399995803833,94.1500015258789,0.7950000762939453,3566490000,0.0190617134206175
2018-05-31,0.0044826814613587,0.0106773178611219,-0.152365,77.32,1.8700000047683716,15.430000305175781,93.98999786376953,0.7940000295639038,4241100000,0.0895403683395915
2018-06-04,0.0040157136413756,0.0008078779452039,-0.0934145,80.79,1.8650000095367432,12.739999771118164,94.0199966430664,0.9200000762939453,3410090000,0.0120942672892932
2018-06-05,0.0038857003832501,0.0083822240974065,-0.080746,36.31,1.902999997138977,12.399999618530273,93.88999938964844,0.8590000867843628,3523550000,0.0276313237502285
2018-06-06,0.0054338587356356,-0.0007722509694105,-0.0689183,37.98,1.899999976158142,11.640000343322754,93.66000366210938,0.9129999876022339,3662780000,0.0879741571957521
2018-06-07,0.003615654017194,0.003135815718415,-0.0579268,55.99,1.8849999904632568,12.130000114440918,93.4000015258789,0.8919999599456787,3742080000,0.0955903348591903
2018-06-11,0.0029102885727855,0.0016268487440785,-0.022371,138.36,1.8680000305175781,12.350000381469727,93.58000183105469,0.9340000152587891,3262130000,0.0323402544558704
2018-06-12,0.0041145260815231,-0.0039586070387406,-0.0157618,235.59,1.8880000114440918,12.34000015258789,93.80000305175781,0.9200000762939453,3435700000,0.1523140179350519
2018-06-13,0.0033484273592164,0.002522232774353,-0.0100979,137.07,1.8949999809265137,12.9399995803833,93.70999908447266,0.9449999332427979,3820770000,0.0170950644653075
2018-06-14,0.0050510541133904,-0.0012153465952467,-0.00537686,96.72,1.8830000162124634,12.119999885559082,94.7699966430664,0.9329999685287476,3540930000,0.0896537356110648
2018-06-18,0.0046441460538973,-0.0040603324996525,0.00446749,79.32,1.8830000162124634,12.3100004196167,94.75,0.9160000085830688,3316120000,0.0575577466123351
2018-06-19,0.0028303609933397,0.0017648744034248,0.00521089,165.86,1.8980000019073486,13.350000381469727,95.08999633789062,0.8689999580383301,3671160000,0.0474970815413879
2018-06-20,0.0055102567593633,-0.0064525473912899,0.00537564,222.05,1.8880000114440918,12.789999961853027,95.05999755859375,0.9079999923706055,3332140000,0.0664250210552873
2018-06-21,0.0039070911304082,0.0018094620153962,0.00496181,71.67,1.8899999856948853,14.640000343322754,94.87000274658203,0.8769999742507935,3336580000,0.0565414281046373
2018-06-25,0.0053841482149664,0.0021727829901986,-0.00239265,63.53,1.8530000448226929,17.329999923706055,94.27999877929688,0.8899999856948853,3663280000,0.0059982992793791
2018-06-26,0.0086154352313826,-0.0085380922492616,-0.0055197,218.91,1.8930000066757202,15.920000076293945,94.68000030517578,0.8549998998641968,3568900000,0.0447918838113717
2018-06-27,0.0076078777803574,0.0061407766815715,-0.00913628,39.58,1.8799999952316284,17.90999984741211,95.29000091552734,0.8170000314712524,3803990000,-0.0411183793231125
2018-06-28,0.0049756325153022,0.0008353005083508,-0.0132438,89.28,1.8799999952316284,16.850000381469727,95.38999938964844,0.846000075340271,3461100000,0.0689416533560238
2018-07-02,0.0037678550448947,-0.0047909171014823,-0.0335761,80.26,1.8949999809265137,15.600000381469727,94.87000274658203,0.8580000400543213,3095040000,0.0762938357060931
2018-07-05,0.0047719353536594,0.0083180685189849,-0.0454741,80.07,1.909999966621399,14.970000267028809,94.47000122070312,0.8309999704360962,2980160000,0.0618198602287533
2018-07-09,0.0033783770992011,0.0033954185551004,-0.0537927,110.48,1.9149999618530273,12.6899995803833,94.08000183105469,0.8370001316070557,3070060000,0.0322822217321843
2018-07-10,0.0044071193629975,-0.0070835410576897,-0.0544846,81.98,1.934999942779541,12.640000343322754,94.11000061035156,0.8370001316070557,3080140000,-0.0446051633158315
2018-07-11,0.0040662957907467,0.0086893868231679,-0.0546133,40.76,1.9199999570846558,13.630000114440918,94.72000122070312,0.8200000524520874,2986180000,0.0302059636933077
2018-07-12,0.0030671635084569,0.0010322443299303,-0.054179,84.92,1.9279999732971191,12.579999923706055,94.80999755859375,0.8270001411437988,2834230000,0.0397672018204053
2018-07-16,0.0035020949204892,0.004044112669869,-0.0460926,89.31,1.937999963760376,12.829999923706055,94.51000213623047,0.8159999847412109,2819860000,0.013267442288553
2018-07-17,0.0024477341299634,0.0021047325125649,-0.0414123,58.55,1.975000023841858,12.0600004196167,94.97000122070312,0.7879999876022339,3064920000,0.0104073850564873
2018-07-18,0.0039233929928559,-0.0039571456315484,-0.035452,75.12,1.9600000381469727,12.100000381469727,95.08000183105469,0.807999849319458,3111560000,0.0386482841812632
2018-07-19,0.003086241150156,-0.0009274949385131,-0.0282094,55.33,1.9479999542236328,12.869999885559082,95.16999816894531,0.7920000553131104,3278360000,0.0196705640215511
2018-07-23,0.0045985802921613,0.0064886552081511,0.0133014,78.59,1.9199999570846558,12.619999885559082,94.66999816894531,0.908000111579895,2928490000,0.0930441548154962
2018-07-24,0.0046678848278727,0.0091278094636592,0.0263148,77.37,1.9600000381469727,12.40999984741211,94.61000061035156,0.8580000400543213,3430410000,0.0851634885093967
2018-07-25,0.0034546074356718,-0.0030157337060224,0.0402881,57.92,1.9529999494552612,12.289999961853027,94.36000061035156,0.8609999418258667,3584400000,0.0386512944022077
2018-07-26,0.0055387577862611,-0.0065483117221016,0.0552267,104.65,1.9450000524520874,12.140000343322754,94.75,0.9129999876022339,3667290000,0.0499393236315911
2018-07-30,0.0043861365716409,0.0047873804495081,0.125039,153.38,1.9450000524520874,14.260000228881836,94.36000061035156,0.904999852180481,3261190000,0.0120168526169729
2018-07-31,0.0034442011671698,-0.0009094397625665,0.145463,91.35,1.9850000143051147,12.829999923706055,94.48999786376953,0.8630000352859497,3906890000,0.032765395163824
2018-08-01,0.0037689298607192,0.0048573215774512,0.167176,57.71,1.9780000448226929,13.149999618530273,94.62000274658203,0.8969999551773071,3501350000,0.0255095334968561
2018-08-02,0.0030071822139938,0.0045486944934666,0.187477,117.93,1.965000033378601,12.1899995803833,95.16999816894531,0.8879998922348022,3501380000,-0.0613063665578611
2018-08-06,0.0029958770456573,0.0028796959437176,0.254422,112.91,1.968000054359436,11.270000457763672,95.36000061035156,0.8379999399185181,2879020000,0.0500473344951309
2018-08-07,0.0027616307632784,-0.0002833976245055,0.267176,72.24,2.007999897003174,10.930000305175781,95.22000122070312,0.8330001831054688,3185440000,0.0024973957138124
2018-08-08,0.0027439109447037,-0.0014672540648701,0.278259,56.98,2.007999897003174,10.850000381469727,95.0999984741211,0.8300001621246338,2978070000,0.0283633023552631
2018-08-09,0.0047827656845535,-0.0071745906305176,0.287674,69.96,2.005000114440918,11.270000457763672,95.5,0.807999849319458,3066180000,0.0414484795572524
2018-08-13,0.0042172707687113,0.0063900012378591,0.308949,88.52,1.9950000047683716,14.779999732971191,96.38999938964844,0.7519999742507935,3173630000,0.0108545678387565
2018-08-14,0.0067033557481692,-0.0076168560342904,0.310519,55.18,2.0329999923706055,13.3100004196167,96.7300033569336,0.7339999675750732,2986500000,0.0163603115889912
2018-08-15,0.0040460682949513,0.0078738616387792,0.310658,20.08,2.0199999809265137,14.640000343322754,96.69999694824219,0.7039999961853027,3656680000,0.0490220787946238
2018-08-16,0.0041838736772302,0.0032859564718552,0.309368,30.89,2.015000104904175,13.449999809265137,96.6500015258789,0.7329998016357422,3232000000,0.0055455601043421
2018-08-20,0.0029925920166116,0.0020105569719813,0.290022,45.18,1.9930000305175781,12.489999771118164,95.9000015258789,0.7089998722076416,2757150000,-0.0114230015044147
2018-08-21,0.0031380158242699,-0.0003144291564616,0.281828,81.92,2.0350000858306885,12.859999656677246,95.26000213623047,0.6909999847412109,3174010000,0.1502301570535419
2018-08-22,0.0035846165212131,-0.0016436271198734,0.272324,38.52,2.0350000858306885,12.25,95.1500015258789,0.6710000038146973,2701250000,0.0428897048769913
2018-08-23,0.0029628714966427,0.0061584176520796,0.261508,89.75,2.0329999923706055,12.40999984741211,95.62000274658203,0.6809999942779541,2724450000,0.055003653352609
2018-08-27,0.0030566510392804,0.0003624207675704,0.204384,108.44,2.059999942779541,12.15999984741211,94.77999877929688,0.684999942779541,2865070000,0.0667202269969905
2018-08-28,0.0025944955156742,0.0056436859813065,0.18565,165.65,2.078000068664551,12.5,94.72000122070312,0.6959998607635498,2687770000,0.0053591117733738
2018-08-29,0.0044833795255168,-0.0044641395904666,0.16493,92.96,2.0799999237060547,12.25,94.5999984741211,0.7000000476837158,2805520000,0.0251867764574797
2018-08-30,0.0038591444964991,-4.136404844311872e-05,0.142215,90.46,2.058000087738037,13.529999732971191,94.72000122070312,0.6970000267028809,2810450000,0.0342098661980377
2018-09-04,0.0059206117803901,-0.0027759310534043,0.0137298,74.36,2.068000078201294,13.15999984741211,95.41999816894531,0.7070000171661377,3087420000,0.0133757451729084
2018-09-05,0.0059069030274271,-0.0036553601725671,-0.0103733,37.66,2.0899999141693115,13.90999984741211,95.12999725341797,0.6800000667572021,3248780000,0.0293844157699967
2018-09-06,0.0061759074813091,-0.0021808438801794,-0.0337047,68.5,2.0799999237060547,14.649999618530273,95.0199966430664,0.6679999828338623,3144240000,-0.0036495446765537
2018-09-10,0.0038368093666671,0.0036875769198037,-0.11955,47.25,2.0829999446868896,14.15999984741211,95.1500015258789,0.7450001239776611,2751100000,-0.0089375533738885
2018-09-11,0.0049884433856113,0.0003012043001509,-0.139272,49.37,2.1080000400543213,13.220000267028809,95.05999755859375,0.7609999179840088,2904500000,0.0773726643759715
2018-09-12,0.0035673806059602,0.0053201439463043,-0.158331,40.31,2.1050000190734863,13.140000343322754,94.80000305175781,0.7549998760223389,3341280000,0.0181854626201252
2018-09-13,0.0035717891326497,0.0002754204482664,-0.176735,29.73,2.0929999351501465,12.369999885559082,94.54000091552734,0.7730000019073486,3274090000,0.032089590708702
2018-09-17,0.0037742603784163,0.0053647012034669,-0.244088,100.71,2.1080000400543213,13.680000305175781,94.51000213623047,0.7939999103546143,2967980000,0.0071061469270616
2018-09-18,0.0032610697795927,0.0012077441601289,-0.259614,71.72,2.125,12.789999961853027,94.62000274658203,0.8110001087188721,3091190000,-0.0736253232364109
2018-09-19,0.0028829973794957,0.0078678665905659,-0.27467,74.06,2.119999885559082,11.75,94.55000305175781,0.8400001525878906,3302460000,0.0600908058633063
2018-09-20,0.0026033906211231,-0.000627975652452,-0.289264,54.24,2.118000030517578,11.800000190734863,93.91000366210938,0.8439998626708984,3406520000,-0.0069519255554696
2018-09-24,0.0028322120881484,-0.0012750513290297,-0.342862,89.13,2.122999906539917,12.199999809265137,94.26000213623047,0.8360002040863037,3392030000,0.0972377412440333
2018-09-25,0.0048724553002617,-0.0031569120109805,-0.354705,55.65,2.1679999828338623,12.420000076293945,94.12999725341797,0.815000057220459,3330880000,-0.0362438138298699
2018-09-26,0.0031215162340478,0.0026560440581162,-0.365857,37.16,2.1600000858306885,12.890000343322754,94.19000244140625,0.7979998588562012,3417540000,0.0726830538392961
2018-09-27,0.0034141544313128,-6.863158908838689e-05,-0.376323,22.95,2.140000104904175,12.40999984741211,95.0,0.8199999332427979,3101360000,0.064418407893089
2018-10-01,0.0039735576849961,-0.000471922339918,-0.411583,166.69,2.1549999713897705,12.0,95.30000305175781,0.8050000667572021,3375890000,-0.0138955658204885
2018-10-02,0.0040135334741604,0.0007214723819786,-0.419039,130.93,2.174999952316284,12.050000190734863,95.51000213623047,0.7690000534057617,3432620000,0.0084750852031578
2018-10-03,0.0066430699128091,-0.008230301397109,-0.426013,107.49,2.1700000762939453,11.609999656677246,95.76000213623047,0.8539998531341553,3625510000,0.1257445946383551
2018-10-04,0.0065077029012069,-0.0055051051622542,-0.432508,119.36,2.1700000762939453,14.220000267028809,95.75,0.8839998245239258,3510370000,0.0191760506542938
2018-10-08,0.0064903839479482,-0.0015090310549776,-0.453932,112.49,2.1649999618530273,15.6899995803833,95.7699966430664,0.9079999923706055,3381820000,0.0469096779880504
2018-10-09,0.0121779110226672,-0.0331815022786469,-0.458435,31.39,2.184999942779541,15.949999809265137,95.68000030517578,0.871999979019165,3531690000,0.0299302572634617
2018-10-10,0.0195432435095098,-0.0210749421270652,-0.462655,58.99,2.2200000286102295,22.959999084472656,95.51000213623047,0.8389999866485596,4554260000,0.0986983584500591
2018-10-11,0.0140762096756193,0.0139040256987982,-0.466595,68.38,2.2149999141693115,24.979999542236328,95.0199966430664,0.7740001678466797,4914090000,0.0559258224654485
2018-10-15,0.006799200146955,0.0212580346268531,-0.479036,85.8,2.2300000190734863,21.299999237060547,95.06999969482422,0.7879998683929443,3327160000,0.02155297230312
2018-10-16,0.0102943685519802,-0.0001922043351554,-0.480519,109.71,2.259999990463257,17.6200008392334,95.05000305175781,0.7569999694824219,3460260000,-0.0033951224707892
2018-10-17,0.0112107931585147,-0.0143049594694821,-0.481192,77.94,2.259999990463257,17.399999618530273,95.58000183105469,0.7809998989105225,3347090000,-0.0322933191098691
2018-10-18,0.0093846553882613,-0.0006537990108036,-0.481056,100.13,2.255000114440918,20.059999465942383,95.9000015258789,0.7689998149871826,3639300000,-0.0092119740519423
2018-10-22,0.0113423044777064,-0.005527278330762,-0.472846,89.49,2.257999897003174,19.639999389648438,96.01000213623047,0.7900002002716064,3331270000,0.0499534963814396
2018-10-23,0.013328379149619,-0.0312464621292271,-0.469532,52.04,2.2899999618530273,20.709999084472656,95.95999908447266,0.7190001010894775,4373710000,0.0263710877035999
2018-10-24,0.0100524411119389,0.0184413340991672,-0.465842,73.6,2.2850000858306885,25.229999542236328,96.43000030517578,0.6789999008178711,4738670000,0.0154710072694167
2018-10-25,0.0179483831243095,-0.0177112587259744,-0.461777,89.53,2.2799999713897705,24.219999313354492,96.68000030517578,0.7000000476837158,4663930000,0.0638276080712211
2018-10-29,0.0173803473192281,-0.006434700779934,-0.441575,64.23,2.259999990463257,24.700000762939453,96.58000183105469,0.6589999198913574,4701260000,0.0393411379050702
2018-10-30,0.0153925011885333,0.0155793249523216,-0.435322,51.28,2.2829999923706055,23.350000381469727,97.01000213623047,0.6559998989105225,5125600000,-0.0100884951694325
2018-10-31,0.0090927185642997,0.0107300667619904,-0.428542,79.07,2.2780001163482666,21.229999542236328,97.12999725341797,0.7089998722076416,5133380000,0.0476559594779939
2018-11-01,0.0083224704410534,0.0104993810905645,-0.421232,84.17,2.2699999809265137,19.34000015258789,96.27999877929688,0.6979999542236328,4730250000,0.0232563020246482
2018-11-02,0.0127506827089768,-0.006450926669052,-0.413991,82.99,2.2730000019073486,19.510000228881836,96.54000091552734,0.7650001049041748,4261230000,0.0861426200282783
2018-11-05,0.0059380449037419,0.0057244411293904,-0.392601,90.47,2.2679998874664307,19.959999084472656,96.3499984741211,0.7580001354217529,3650910000,-0.0258508184652421
2018-11-06,0.0060826854722747,0.0062436605984769,-0.385501,148.95,2.309999942779541,19.90999984741211,96.31999969482422,0.7400000095367432,3543800000,0.0441373722660838
2018-11-07,0.0063887937525305,0.0209166214791146,-0.378403,61.17,2.309999942779541,16.360000610351562,96.0,0.751000165939331,3929080000,0.0123898351334404
2018-11-08,0.006680996678862,-0.0024019355125915,-0.371304,51.63,2.302999973297119,16.719999313354492,96.63999938964844,0.7869999408721924,3673550000,0.0264128042853977
2018-11-09,0.0074284148357845,-0.0093241686542832,-0.364201,41.01,2.299999952316284,17.360000610351562,96.91000366210938,0.7439999580383301,4029030000,-0.0066890090436856
2018-11-12,0.0096206185171603,-0.0197271844985236,-0.342787,42.33,2.299999952316284,20.450000762939453,97.54000091552734,0.7390000820159912,3701570000,-0.0215187608632843
2018-11-13,0.0129561881218975,-0.0016040791824065,-0.335532,64.87,2.2950000762939453,20.020000457763672,97.30000305175781,0.6919999122619629,4112820000,0.0209569082952725
2018-11-14,0.0113106732206796,-0.0074557592583641,-0.328205,53.94,2.325000047683716,21.25,96.80000305175781,0.6269998550415039,4449060000,-0.0478733000524428
2018-11-15,0.0136532689379503,0.0105075391405708,-0.320802,55.04,2.309999942779541,19.979999542236328,96.93000030517578,0.6349999904632568,4204960000,-0.0085960796025078
2018-11-16,0.0090452964138109,0.0022315803355691,-0.313321,30.47,2.299999952316284,18.139999389648438,96.47000122070312,0.5940001010894775,3996970000,0.0382117608012394
2018-11-19,0.0107245966577769,-0.0168483688313217,-0.290009,10.92,2.299999952316284,20.100000381469727,96.19000244140625,0.5659999847412109,3806940000,0.0135937548175274
2018-11-20,0.0136230720995669,-0.0184271160116539,-0.281442,29.26,2.3350000381469727,22.479999542236328,96.80999755859375,0.5349998474121094,4370820000,0.0587503546830517
2018-11-21,0.0061011601698108,0.0031143606911097,-0.272408,46.86,2.3499999046325684,20.799999237060547,96.70999908447266,0.5400002002716064,3237400000,0.0032255254344576
2018-11-23,0.0050924897605909,-0.0065764677658551,-0.252929,24.17,2.3480000495910645,21.520000457763672,96.91999816894531,0.5320000648498535,1651680000,0.001286962295898
2018-11-26,0.0073741894861462,0.0154691220699409,-0.220868,168.44,2.3429999351501465,18.899999618530273,97.06999969482422,0.5570001602172852,3523520000,0.0651981850441797
2018-11-27,0.0079829131884889,0.0032301156757264,-0.210449,93.08,2.3529999256134033,19.020000457763672,97.37000274658203,0.5320000648498535,3494380000,0.0029103344982082
2018-11-28,0.0094344993445149,0.0227242715161646,-0.200282,100.92,2.3350000381469727,18.489999771118164,96.79000091552734,0.5209999084472656,3984540000,-0.019640172719996
2018-11-29,0.0067562721708616,-0.0021817580190886,-0.190362,183.21,2.309999942779541,18.790000915527344,96.77999877929688,0.5450000762939453,3599200000,0.0505081856477261
2018-11-30,0.0052610720724814,0.0076262922378901,-0.180686,136.43,2.308000087738037,18.06999969482422,97.2699966430664,0.5369999408721924,4668310000,0.0791788817491477
2018-12-03,0.0081510373571067,0.0113350681390054,-0.155859,158.49,2.2880001068115234,16.440000534057617,97.04000091552734,0.5509998798370361,4221580000,0.0436662625713278
2018-12-04,0.0117999000338138,-0.0326044378033372,-0.150757,109.29,2.365000009536743,20.739999771118164,96.97000122070312,0.43400001525878906,4515710000,0.0003842837727915
2018-12-06,0.0155043408348758,-0.0018122022840641,-0.145729,110.19,2.3529999256134033,21.190000534057617,96.80999755859375,0.39499998092651367,5180430000,0.0833214997337375
2018-12-07,0.0158989810428844,-0.0236383377329611,-0.1458,101.45,2.3399999141693115,23.229999542236328,96.51000213623047,0.3560001850128174,4242240000,0.0742702774702415
2018-12-10,0.017373624009918,0.001707650688193,-0.154902,71.08,2.3299999237060547,22.639999389648438,97.22000122070312,0.379000186920166,4162880000,-0.0216607344896358
